start,end,node,lmp,mlc,mcc
2020-12-29 06:00:00-05:00,2020-12-29 07:00:00-05:00,LOUISIANA.HUB,23.32,-0.25,0.0
2020-12-29 06:00:00-05:00,2020-12-29 07:00:00-05:00,MICHIGAN.HUB,23.63,0.06,0.0
2020-12-29 06:00:00-05:00,2020-12-29 07:00:00-05:00,MINN.HUB,22.54,0.68,-1.71
2020-12-29 06:00:00-05:00,2020-12-29 07:00:00-05:00,MS.HUB,23.4,-0.17,0.0
2020-12-29 06:00:00-05:00,2020-12-29 07:00:00-05:00,TEXAS.HUB,21.69,-1.87,-0.01
2020-12-29 07:00:00-05:00,2020-12-29 08:00:00-05:00,ARKANSAS.HUB,27.81,-0.64,2.01
2020-12-29 07:00:00-05:00,2020-12-29 08:00:00-05:00,ILLINOIS.HUB,27.61,-0.05,1.22
2020-12-29 07:00:00-05:00,2020-12-29 08:00:00-05:00,INDIANA.HUB,27.02,0.58,0.0
2020-12-29 07:00:00-05:00,2020-12-29 08:00:00-05:00,LOUISIANA.HUB,27.27,0.83,0.0
2020-12-29 07:00:00-05:00,2020-12-29 08:00:00-05:00,MICHIGAN.HUB,27.04,0.6,0.0
2020-12-29 07:00:00-05:00,2020-12-29 08:00:00-05:00,MINN.HUB,22.17,-2.01,-2.26
2020-12-29 07:00:00-05:00,2020-12-29 08:00:00-05:00,MS.HUB,27.13,0.69,0.0
2020-12-29 07:00:00-05:00,2020-12-29 08:00:00-05:00,TEXAS.HUB,26.98,0.55,-0.01
2020-12-29 08:00:00-05:00,2020-12-29 09:00:00-05:00,ARKANSAS.HUB,26.85,-0.51,1.31
2020-12-29 08:00:00-05:00,2020-12-29 09:00:00-05:00,ILLINOIS.HUB,27.6,0.09,1.46
2020-12-29 08:00:00-05:00,2020-12-29 09:00:00-05:00,INDIANA.HUB,26.86,0.84,-0.03
2020-12-29 08:00:00-05:00,2020-12-29 09:00:00-05:00,LOUISIANA.HUB,27.14,1.09,0.0
2020-12-29 08:00:00-05:00,2020-12-29 09:00:00-05:00,MICHIGAN.HUB,26.89,0.84,0.0
2020-12-29 08:00:00-05:00,2020-12-29 09:00:00-05:00,MINN.HUB,21.99,-2.65,-1.41
2020-12-29 08:00:00-05:00,2020-12-29 09:00:00-05:00,MS.HUB,27.01,0.96,0.0
2020-12-29 08:00:00-05:00,2020-12-29 09:00:00-05:00,TEXAS.HUB,26.52,0.48,-0.01
2020-12-29 09:00:00-05:00,2020-12-29 10:00:00-05:00,ARKANSAS.HUB,25.01,-0.53,0.0
2020-12-29 09:00:00-05:00,2020-12-29 10:00:00-05:00,ILLINOIS.HUB,26.61,-0.3,1.37
2020-12-29 09:00:00-05:00,2020-12-29 10:00:00-05:00,INDIANA.HUB,26.86,1.35,-0.03
2020-12-29 09:00:00-05:00,2020-12-29 10:00:00-05:00,LOUISIANA.HUB,25.18,-0.36,0.0
2020-12-29 09:00:00-05:00,2020-12-29 10:00:00-05:00,MICHIGAN.HUB,27.19,1.65,0.0
2020-12-29 09:00:00-05:00,2020-12-29 10:00:00-05:00,MINN.HUB,21.25,-2.18,-2.11
2020-12-29 09:00:00-05:00,2020-12-29 10:00:00-05:00,MS.HUB,25.44,-0.1,0.0
2020-12-29 09:00:00-05:00,2020-12-29 10:00:00-05:00,TEXAS.HUB,24.67,-0.87,0.0
2020-12-29 10:00:00-05:00,2020-12-29 11:00:00-05:00,ARKANSAS.HUB,24.85,-0.52,0.13
2020-12-29 10:00:00-05:00,2020-12-29 11:00:00-05:00,ILLINOIS.HUB,26.42,-0.29,1.47
2020-12-29 10:00:00-05:00,2020-12-29 11:00:00-05:00,INDIANA.HUB,26.56,1.33,-0.01
2020-12-29 10:00:00-05:00,2020-12-29 11:00:00-05:00,LOUISIANA.HUB,24.99,-0.37,0.12
2020-12-29 10:00:00-05:00,2020-12-29 11:00:00-05:00,MICHIGAN.HUB,26.87,1.63,0.0
2020-12-29 10:00:00-05:00,2020-12-29 11:00:00-05:00,MINN.HUB,20.68,-2.16,-2.4
2020-12-29 10:00:00-05:00,2020-12-29 11:00:00-05:00,MS.HUB,25.25,-0.1,0.11
2020-12-29 10:00:00-05:00,2020-12-29 11:00:00-05:00,TEXAS.HUB,24.51,-0.86,0.13
2020-12-29 11:00:00-05:00,2020-12-29 12:00:00-05:00,ARKANSAS.HUB,24.32,-0.52,0.31
2020-12-29 11:00:00-05:00,2020-12-29 12:00:00-05:00,ILLINOIS.HUB,25.63,-0.28,1.38
2020-12-29 11:00:00-05:00,2020-12-29 12:00:00-05:00,INDIANA.HUB,25.87,1.29,0.05
2020-12-29 11:00:00-05:00,2020-12-29 12:00:00-05:00,LOUISIANA.HUB,24.45,-0.35,0.27
2020-12-29 11:00:00-05:00,2020-12-29 12:00:00-05:00,MICHIGAN.HUB,26.11,1.58,0.0
2020-12-29 11:00:00-05:00,2020-12-29 12:00:00-05:00,MINN.HUB,20.06,-2.11,-2.36
2020-12-29 11:00:00-05:00,2020-12-29 12:00:00-05:00,MS.HUB,24.69,-0.1,0.26
2020-12-29 11:00:00-05:00,2020-12-29 12:00:00-05:00,TEXAS.HUB,23.99,-0.84,0.3
2020-12-29 12:00:00-05:00,2020-12-29 13:00:00-05:00,ARKANSAS.HUB,22.27,-0.94,0.0
2020-12-29 12:00:00-05:00,2020-12-29 13:00:00-05:00,ILLINOIS.HUB,24.32,-0.08,1.19
2020-12-29 12:00:00-05:00,2020-12-29 13:00:00-05:00,INDIANA.HUB,24.31,1.1,0.0
2020-12-29 12:00:00-05:00,2020-12-29 13:00:00-05:00,LOUISIANA.HUB,22.94,-0.27,0.0
2020-12-29 12:00:00-05:00,2020-12-29 13:00:00-05:00,MICHIGAN.HUB,24.77,1.56,0.0
2020-12-29 12:00:00-05:00,2020-12-29 13:00:00-05:00,MINN.HUB,19.59,-1.55,-2.07
2020-12-29 12:00:00-05:00,2020-12-29 13:00:00-05:00,MS.HUB,23.02,-0.19,0.0
2020-12-29 12:00:00-05:00,2020-12-29 13:00:00-05:00,TEXAS.HUB,22.36,-0.85,0.0
2020-12-29 13:00:00-05:00,2020-12-29 14:00:00-05:00,ARKANSAS.HUB,21.28,-0.9,0.0
2020-12-29 13:00:00-05:00,2020-12-29 14:00:00-05:00,ILLINOIS.HUB,23.08,-0.09,0.99
2020-12-29 13:00:00-05:00,2020-12-29 14:00:00-05:00,INDIANA.HUB,23.23,1.05,0.0
2020-12-29 13:00:00-05:00,2020-12-29 14:00:00-05:00,LOUISIANA.HUB,21.92,-0.26,0.0
2020-12-29 13:00:00-05:00,2020-12-29 14:00:00-05:00,MICHIGAN.HUB,23.66,1.48,0.0
2020-12-29 13:00:00-05:00,2020-12-29 14:00:00-05:00,MINN.HUB,18.84,-1.49,-1.85
2020-12-29 13:00:00-05:00,2020-12-29 14:00:00-05:00,MS.HUB,22.0,-0.18,0.0
2020-12-29 13:00:00-05:00,2020-12-29 14:00:00-05:00,TEXAS.HUB,21.37,-0.81,0.0
2020-12-29 14:00:00-05:00,2020-12-29 15:00:00-05:00,ARKANSAS.HUB,20.85,-0.49,0.0
2020-12-29 14:00:00-05:00,2020-12-29 15:00:00-05:00,ILLINOIS.HUB,21.98,-0.15,0.79
2020-12-29 14:00:00-05:00,2020-12-29 15:00:00-05:00,INDIANA.HUB,22.63,1.29,0.0
2020-12-29 14:00:00-05:00,2020-12-29 15:00:00-05:00,LOUISIANA.HUB,21.11,-0.23,0.0
2020-12-29 14:00:00-05:00,2020-12-29 15:00:00-05:00,MICHIGAN.HUB,22.96,1.62,0.0
2020-12-29 14:00:00-05:00,2020-12-29 15:00:00-05:00,MINN.HUB,17.43,-1.92,-1.99
2020-12-29 14:00:00-05:00,2020-12-29 15:00:00-05:00,MS.HUB,21.32,-0.02,0.0
2020-12-29 14:00:00-05:00,2020-12-29 15:00:00-05:00,TEXAS.HUB,20.64,-0.7,0.0
2020-12-29 15:00:00-05:00,2020-12-29 16:00:00-05:00,ARKANSAS.HUB,20.8,-0.48,0.0
2020-12-29 15:00:00-05:00,2020-12-29 16:00:00-05:00,ILLINOIS.HUB,22.23,-0.14,1.09
2020-12-29 15:00:00-05:00,2020-12-29 16:00:00-05:00,INDIANA.HUB,22.57,1.29,0.0
2020-12-29 15:00:00-05:00,2020-12-29 16:00:00-05:00,LOUISIANA.HUB,21.05,-0.23,0.0
2020-12-29 15:00:00-05:00,2020-12-29 16:00:00-05:00,MICHIGAN.HUB,22.9,1.62,0.0
2020-12-29 15:00:00-05:00,2020-12-29 16:00:00-05:00,MINN.HUB,17.54,-1.91,-1.83
2020-12-29 15:00:00-05:00,2020-12-29 16:00:00-05:00,MS.HUB,21.26,-0.02,0.0
2020-12-29 15:00:00-05:00,2020-12-29 16:00:00-05:00,TEXAS.HUB,20.58,-0.7,0.0
2020-12-29 16:00:00-05:00,2020-12-29 17:00:00-05:00,ARKANSAS.HUB,21.42,-0.51,0.0
2020-12-29 16:00:00-05:00,2020-12-29 17:00:00-05:00,ILLINOIS.HUB,23.34,-0.16,1.57
2020-12-29 16:00:00-05:00,2020-12-29 17:00:00-05:00,INDIANA.HUB,23.24,1.31,0.0
2020-12-29 16:00:00-05:00,2020-12-29 17:00:00-05:00,LOUISIANA.HUB,21.69,-0.24,0.0
2020-12-29 16:00:00-05:00,2020-12-29 17:00:00-05:00,MICHIGAN.HUB,23.59,1.66,0.0
2020-12-29 16:00:00-05:00,2020-12-29 17:00:00-05:00,MINN.HUB,17.65,-1.97,-2.31
2020-12-29 16:00:00-05:00,2020-12-29 17:00:00-05:00,MS.HUB,21.9,-0.03,0.0
2020-12-29 16:00:00-05:00,2020-12-29 17:00:00-05:00,TEXAS.HUB,21.2,-0.73,0.0
2020-12-29 17:00:00-05:00,2020-12-29 18:00:00-05:00,ARKANSAS.HUB,25.1,-0.79,0.0
2020-12-29 17:00:00-05:00,2020-12-29 18:00:00-05:00,ILLINOIS.HUB,28.48,-0.29,2.88
2020-12-29 17:00:00-05:00,2020-12-29 18:00:00-05:00,INDIANA.HUB,26.68,0.76,0.03
2020-12-29 17:00:00-05:00,2020-12-29 18:00:00-05:00,LOUISIANA.HUB,25.33,-0.56,0.0
2020-12-29 17:00:00-05:00,2020-12-29 18:00:00-05:00,MICHIGAN.HUB,26.6,0.66,0.05
2020-12-29 17:00:00-05:00,2020-12-29 18:00:00-05:00,MINN.HUB,21.89,-0.64,-3.36
2020-12-29 17:00:00-05:00,2020-12-29 18:00:00-05:00,MS.HUB,25.61,-0.28,0.0
2020-12-29 17:00:00-05:00,2020-12-29 18:00:00-05:00,TEXAS.HUB,25.5,-0.39,0.0
2020-12-29 18:00:00-05:00,2020-12-29 19:00:00-05:00,ARKANSAS.HUB,25.15,-0.78,0.0
2020-12-29 18:00:00-05:00,2020-12-29 19:00:00-05:00,ILLINOIS.HUB,28.57,-0.28,2.92
2020-12-29 18:00:00-05:00,2020-12-29 19:00:00-05:00,INDIANA.HUB,26.73,0.77,0.03
2020-12-29 18:00:00-05:00,2020-12-29 19:00:00-05:00,LOUISIANA.HUB,25.38,-0.55,0.0
2020-12-29 18:00:00-05:00,2020-12-29 19:00:00-05:00,MICHIGAN.HUB,26.69,0.66,0.1
2020-12-29 18:00:00-05:00,2020-12-29 19:00:00-05:00,MINN.HUB,22.27,-0.64,-3.02
2020-12-29 18:00:00-05:00,2020-12-29 19:00:00-05:00,MS.HUB,25.65,-0.28,0.0
2020-12-29 18:00:00-05:00,2020-12-29 19:00:00-05:00,TEXAS.HUB,25.55,-0.38,0.0
2020-12-29 19:00:00-05:00,2020-12-29 20:00:00-05:00,ARKANSAS.HUB,24.46,-0.49,0.0
2020-12-29 19:00:00-05:00,2020-12-29 20:00:00-05:00,ILLINOIS.HUB,27.11,-0.3,2.46
2020-12-29 19:00:00-05:00,2020-12-29 20:00:00-05:00,INDIANA.HUB,25.81,0.85,0.01
2020-12-29 19:00:00-05:00,2020-12-29 20:00:00-05:00,LOUISIANA.HUB,25.14,0.19,0.0
2020-12-29 19:00:00-05:00,2020-12-29 20:00:00-05:00,MICHIGAN.HUB,25.69,0.65,0.09
2020-12-29 19:00:00-05:00,2020-12-29 20:00:00-05:00,MINN.HUB,21.31,-1.21,-2.43
2020-12-29 19:00:00-05:00,2020-12-29 20:00:00-05:00,MS.HUB,25.21,0.26,0.0
2020-12-29 19:00:00-05:00,2020-12-29 20:00:00-05:00,TEXAS.HUB,25.27,0.32,0.0
2020-12-29 20:00:00-05:00,2020-12-29 21:00:00-05:00,ARKANSAS.HUB,21.83,-0.92,0.0
2020-12-29 20:00:00-05:00,2020-12-29 21:00:00-05:00,ILLINOIS.HUB,24.1,-0.08,1.43
2020-12-29 20:00:00-05:00,2020-12-29 21:00:00-05:00,INDIANA.HUB,23.84,1.09,0.0
2020-12-29 20:00:00-05:00,2020-12-29 21:00:00-05:00,LOUISIANA.HUB,22.49,-0.26,0.0
2020-12-29 20:00:00-05:00,2020-12-29 21:00:00-05:00,MICHIGAN.HUB,24.36,1.53,0.08
2020-12-29 20:00:00-05:00,2020-12-29 21:00:00-05:00,MINN.HUB,19.64,-1.52,-1.59
2020-12-29 20:00:00-05:00,2020-12-29 21:00:00-05:00,MS.HUB,22.57,-0.18,0.0
2020-12-29 20:00:00-05:00,2020-12-29 21:00:00-05:00,TEXAS.HUB,21.92,-0.83,0.0
2020-12-29 21:00:00-05:00,2020-12-29 22:00:00-05:00,ARKANSAS.HUB,21.64,-0.52,0.0
2020-12-29 21:00:00-05:00,2020-12-29 22:00:00-05:00,ILLINOIS.HUB,22.57,-0.15,0.56
2020-12-29 21:00:00-05:00,2020-12-29 22:00:00-05:00,INDIANA.HUB,23.52,1.35,0.01
2020-12-29 21:00:00-05:00,2020-12-29 22:00:00-05:00,LOUISIANA.HUB,22.15,-0.01,0.0
2020-12-29 21:00:00-05:00,2020-12-29 22:00:00-05:00,MICHIGAN.HUB,23.84,1.68,0.0
2020-12-29 21:00:00-05:00,2020-12-29 22:00:00-05:00,MINN.HUB,19.07,-2.16,-0.93
2020-12-29 21:00:00-05:00,2020-12-29 22:00:00-05:00,MS.HUB,22.35,0.19,0.0
2020-12-29 21:00:00-05:00,2020-12-29 22:00:00-05:00,TEXAS.HUB,21.55,-0.61,0.0
2020-12-29 22:00:00-05:00,2020-12-29 23:00:00-05:00,ARKANSAS.HUB,19.91,-0.89,0.0
2020-12-29 22:00:00-05:00,2020-12-29 23:00:00-05:00,ILLINOIS.HUB,20.78,0.02,-0.04
2020-12-29 22:00:00-05:00,2020-12-29 23:00:00-05:00,INDIANA.HUB,21.47,0.66,0.01
2020-12-29 22:00:00-05:00,2020-12-29 23:00:00-05:00,LOUISIANA.HUB,20.68,-0.12,0.0
2020-12-29 22:00:00-05:00,2020-12-29 23:00:00-05:00,MICHIGAN.HUB,21.59,0.79,0.0
2020-12-29 22:00:00-05:00,2020-12-29 23:00:00-05:00,MINN.HUB,19.85,-0.81,-0.14
2020-12-29 22:00:00-05:00,2020-12-29 23:00:00-05:00,MS.HUB,20.94,0.14,0.0
2020-12-29 22:00:00-05:00,2020-12-29 23:00:00-05:00,TEXAS.HUB,19.66,-1.14,0.0
2020-12-29 23:00:00-05:00,2020-12-30 00:00:00-05:00,ARKANSAS.HUB,19.43,-0.49,0.0
2020-12-29 23:00:00-05:00,2020-12-30 00:00:00-05:00,ILLINOIS.HUB,19.79,-0.09,-0.04
2020-12-29 23:00:00-05:00,2020-12-30 00:00:00-05:00,INDIANA.HUB,20.71,0.78,0.01
2020-12-29 23:00:00-05:00,2020-12-30 00:00:00-05:00,LOUISIANA.HUB,19.78,-0.14,0.0
2020-12-29 23:00:00-05:00,2020-12-30 00:00:00-05:00,MICHIGAN.HUB,20.82,0.9,0.0
2020-12-29 23:00:00-05:00,2020-12-30 00:00:00-05:00,MINN.HUB,18.96,-0.97,0.01
2020-12-29 23:00:00-05:00,2020-12-30 00:00:00-05:00,MS.HUB,19.83,-0.09,0.0
2020-12-29 23:00:00-05:00,2020-12-30 00:00:00-05:00,TEXAS.HUB,19.67,-0.25,0.0
2020-12-30 00:00:00-05:00,2020-12-30 01:00:00-05:00,ARKANSAS.HUB,17.88,-0.54,0.0
2020-12-30 00:00:00-05:00,2020-12-30 01:00:00-05:00,ILLINOIS.HUB,18.16,-0.23,-0.03
2020-12-30 00:00:00-05:00,2020-12-30 01:00:00-05:00,INDIANA.HUB,18.6,0.18,0.0
2020-12-30 00:00:00-05:00,2020-12-30 01:00:00-05:00,LOUISIANA.HUB,18.97,0.55,0.0
2020-12-30 00:00:00-05:00,2020-12-30 01:00:00-05:00,MICHIGAN.HUB,18.81,0.39,0.0
2020-12-30 00:00:00-05:00,2020-12-30 01:00:00-05:00,MINN.HUB,17.72,-0.65,-0.05
2020-12-30 00:00:00-05:00,2020-12-30 01:00:00-05:00,MS.HUB,18.79,0.37,0.0
2020-12-30 00:00:00-05:00,2020-12-30 01:00:00-05:00,TEXAS.HUB,17.83,-0.34,-0.25
2020-12-30 01:00:00-05:00,2020-12-30 02:00:00-05:00,ARKANSAS.HUB,17.11,-0.48,0.0
2020-12-30 01:00:00-05:00,2020-12-30 02:00:00-05:00,ILLINOIS.HUB,17.46,-0.1,-0.03
2020-12-30 01:00:00-05:00,2020-12-30 02:00:00-05:00,INDIANA.HUB,18.34,0.75,0.0
2020-12-30 01:00:00-05:00,2020-12-30 02:00:00-05:00,LOUISIANA.HUB,18.52,0.93,0.0
2020-12-30 01:00:00-05:00,2020-12-30 02:00:00-05:00,MICHIGAN.HUB,18.17,0.58,0.0
2020-12-30 01:00:00-05:00,2020-12-30 02:00:00-05:00,MINN.HUB,15.29,-1.67,-0.63
2020-12-30 01:00:00-05:00,2020-12-30 02:00:00-05:00,MS.HUB,18.51,0.92,0.0
2020-12-30 01:00:00-05:00,2020-12-30 02:00:00-05:00,TEXAS.HUB,18.33,0.74,0.0
2020-12-30 02:00:00-05:00,2020-12-30 03:00:00-05:00,ARKANSAS.HUB,16.73,-0.62,0.0
2020-12-30 02:00:00-05:00,2020-12-30 03:00:00-05:00,ILLINOIS.HUB,17.04,-0.28,-0.03
2020-12-30 02:00:00-05:00,2020-12-30 03:00:00-05:00,INDIANA.HUB,17.62,0.26,0.01
2020-12-30 02:00:00-05:00,2020-12-30 03:00:00-05:00,LOUISIANA.HUB,18.09,0.74,0.0
2020-12-30 02:00:00-05:00,2020-12-30 03:00:00-05:00,MICHIGAN.HUB,17.75,0.4,0.0
2020-12-30 02:00:00-05:00,2020-12-30 03:00:00-05:00,MINN.HUB,14.96,-0.68,-1.71
2020-12-30 02:00:00-05:00,2020-12-30 03:00:00-05:00,MS.HUB,18.09,0.74,0.0
2020-12-30 02:00:00-05:00,2020-12-30 03:00:00-05:00,TEXAS.HUB,17.22,-0.03,-0.1
2020-12-30 03:00:00-05:00,2020-12-30 04:00:00-05:00,ARKANSAS.HUB,16.36,-0.61,0.0
2020-12-30 03:00:00-05:00,2020-12-30 04:00:00-05:00,ILLINOIS.HUB,17.07,-0.27,0.37
2020-12-30 03:00:00-05:00,2020-12-30 04:00:00-05:00,INDIANA.HUB,17.23,0.25,0.01
2020-12-30 03:00:00-05:00,2020-12-30 04:00:00-05:00,LOUISIANA.HUB,17.69,0.72,0.0
2020-12-30 03:00:00-05:00,2020-12-30 04:00:00-05:00,MICHIGAN.HUB,17.34,0.38,-0.01
2020-12-30 03:00:00-05:00,2020-12-30 04:00:00-05:00,MINN.HUB,11.94,-0.67,-4.36
2020-12-30 03:00:00-05:00,2020-12-30 04:00:00-05:00,MS.HUB,17.69,0.72,0.0
2020-12-30 03:00:00-05:00,2020-12-30 04:00:00-05:00,TEXAS.HUB,16.88,-0.03,-0.06
2020-12-30 04:00:00-05:00,2020-12-30 05:00:00-05:00,ARKANSAS.HUB,16.63,-0.62,0.0
2020-12-30 04:00:00-05:00,2020-12-30 05:00:00-05:00,ILLINOIS.HUB,17.33,-0.28,0.36
2020-12-30 04:00:00-05:00,2020-12-30 05:00:00-05:00,INDIANA.HUB,17.52,0.26,0.01
2020-12-30 04:00:00-05:00,2020-12-30 05:00:00-05:00,LOUISIANA.HUB,17.98,0.73,0.0
2020-12-30 04:00:00-05:00,2020-12-30 05:00:00-05:00,MICHIGAN.HUB,17.63,0.4,-0.02
2020-12-30 04:00:00-05:00,2020-12-30 05:00:00-05:00,MINN.HUB,10.95,-0.68,-5.62
2020-12-30 04:00:00-05:00,2020-12-30 05:00:00-05:00,MS.HUB,17.99,0.74,0.0
2020-12-30 04:00:00-05:00,2020-12-30 05:00:00-05:00,TEXAS.HUB,17.23,-0.02,0.0
2020-12-30 05:00:00-05:00,2020-12-30 06:00:00-05:00,ARKANSAS.HUB,17.03,-0.39,0.0
2020-12-30 05:00:00-05:00,2020-12-30 06:00:00-05:00,ILLINOIS.HUB,17.77,-0.27,0.62
2020-12-30 05:00:00-05:00,2020-12-30 06:00:00-05:00,INDIANA.HUB,17.86,0.43,0.01
2020-12-30 05:00:00-05:00,2020-12-30 06:00:00-05:00,LOUISIANA.HUB,18.15,0.73,0.0
2020-12-30 05:00:00-05:00,2020-12-30 06:00:00-05:00,MICHIGAN.HUB,18.11,0.6,0.09
2020-12-30 05:00:00-05:00,2020-12-30 06:00:00-05:00,MINN.HUB,10.55,-1.31,-5.56
2020-12-30 05:00:00-05:00,2020-12-30 06:00:00-05:00,MS.HUB,18.03,0.61,0.0
2020-12-30 05:00:00-05:00,2020-12-30 06:00:00-05:00,TEXAS.HUB,17.56,0.14,0.0
2020-12-30 06:00:00-05:00,2020-12-30 07:00:00-05:00,ARKANSAS.HUB,18.74,-0.37,0.0
2020-12-30 06:00:00-05:00,2020-12-30 07:00:00-05:00,ILLINOIS.HUB,19.81,-0.36,1.06
2020-12-30 06:00:00-05:00,2020-12-30 07:00:00-05:00,INDIANA.HUB,19.47,0.35,0.01
2020-12-30 06:00:00-05:00,2020-12-30 07:00:00-05:00,LOUISIANA.HUB,20.03,0.92,0.0
2020-12-30 06:00:00-05:00,2020-12-30 07:00:00-05:00,MICHIGAN.HUB,19.94,0.66,0.17
2020-12-30 06:00:00-05:00,2020-12-30 07:00:00-05:00,MINN.HUB,11.63,-1.31,-6.17
2020-12-30 06:00:00-05:00,2020-12-30 07:00:00-05:00,MS.HUB,19.85,0.74,0.0
2020-12-30 06:00:00-05:00,2020-12-30 07:00:00-05:00,TEXAS.HUB,19.35,0.24,0.0
2020-12-30 07:00:00-05:00,2020-12-30 08:00:00-05:00,ARKANSAS.HUB,19.37,-0.56,0.0
2020-12-30 07:00:00-05:00,2020-12-30 08:00:00-05:00,ILLINOIS.HUB,21.12,-0.08,1.27
2020-12-30 07:00:00-05:00,2020-12-30 08:00:00-05:00,INDIANA.HUB,21.03,1.09,0.01
2020-12-30 07:00:00-05:00,2020-12-30 08:00:00-05:00,LOUISIANA.HUB,19.91,-0.02,0.0
2020-12-30 07:00:00-05:00,2020-12-30 08:00:00-05:00,MICHIGAN.HUB,21.57,1.39,0.25
2020-12-30 07:00:00-05:00,2020-12-30 08:00:00-05:00,MINN.HUB,13.04,-1.71,-5.18
2020-12-30 07:00:00-05:00,2020-12-30 08:00:00-05:00,MS.HUB,19.91,-0.02,0.0
2020-12-30 07:00:00-05:00,2020-12-30 08:00:00-05:00,TEXAS.HUB,19.87,-0.06,0.0
2020-12-30 08:00:00-05:00,2020-12-30 09:00:00-05:00,ARKANSAS.HUB,19.69,-0.53,0.0
2020-12-30 08:00:00-05:00,2020-12-30 09:00:00-05:00,ILLINOIS.HUB,21.31,-0.09,1.18
2020-12-30 08:00:00-05:00,2020-12-30 09:00:00-05:00,INDIANA.HUB,21.36,1.13,0.01
2020-12-30 08:00:00-05:00,2020-12-30 09:00:00-05:00,LOUISIANA.HUB,20.2,-0.02,0.0
2020-12-30 08:00:00-05:00,2020-12-30 09:00:00-05:00,MICHIGAN.HUB,21.87,1.42,0.23
2020-12-30 08:00:00-05:00,2020-12-30 09:00:00-05:00,MINN.HUB,15.43,-1.7,-3.09
2020-12-30 08:00:00-05:00,2020-12-30 09:00:00-05:00,MS.HUB,20.2,-0.02,0.0
2020-12-30 08:00:00-05:00,2020-12-30 09:00:00-05:00,TEXAS.HUB,20.26,0.04,0.0
2020-12-30 09:00:00-05:00,2020-12-30 10:00:00-05:00,ARKANSAS.HUB,20.05,-0.79,0.0
2020-12-30 09:00:00-05:00,2020-12-30 10:00:00-05:00,ILLINOIS.HUB,21.91,-0.06,1.13
2020-12-30 09:00:00-05:00,2020-12-30 10:00:00-05:00,INDIANA.HUB,21.9,1.06,0.0
2020-12-30 09:00:00-05:00,2020-12-30 10:00:00-05:00,LOUISIANA.HUB,20.39,-0.45,0.0
2020-12-30 09:00:00-05:00,2020-12-30 10:00:00-05:00,MICHIGAN.HUB,22.55,1.48,0.23
2020-12-30 09:00:00-05:00,2020-12-30 10:00:00-05:00,MINN.HUB,16.25,-1.36,-3.23
2020-12-30 09:00:00-05:00,2020-12-30 10:00:00-05:00,MS.HUB,20.5,-0.34,0.0
2020-12-30 09:00:00-05:00,2020-12-30 10:00:00-05:00,TEXAS.HUB,20.21,-0.63,0.0
2020-12-30 10:00:00-05:00,2020-12-30 11:00:00-05:00,ARKANSAS.HUB,20.47,-0.71,0.0
2020-12-30 10:00:00-05:00,2020-12-30 11:00:00-05:00,ILLINOIS.HUB,22.21,0.07,0.96
2020-12-30 10:00:00-05:00,2020-12-30 11:00:00-05:00,INDIANA.HUB,22.3,1.11,0.01
2020-12-30 10:00:00-05:00,2020-12-30 11:00:00-05:00,LOUISIANA.HUB,20.83,-0.35,0.0
2020-12-30 10:00:00-05:00,2020-12-30 11:00:00-05:00,MICHIGAN.HUB,22.96,1.62,0.16
2020-12-30 10:00:00-05:00,2020-12-30 11:00:00-05:00,MINN.HUB,16.28,-1.58,-3.32
2020-12-30 10:00:00-05:00,2020-12-30 11:00:00-05:00,MS.HUB,21.04,-0.14,0.0
2020-12-30 10:00:00-05:00,2020-12-30 11:00:00-05:00,TEXAS.HUB,20.71,-0.47,0.0
2020-12-30 11:00:00-05:00,2020-12-30 12:00:00-05:00,ARKANSAS.HUB,20.52,-0.72,0.0
2020-12-30 11:00:00-05:00,2020-12-30 12:00:00-05:00,ILLINOIS.HUB,22.04,0.05,0.75
2020-12-30 11:00:00-05:00,2020-12-30 12:00:00-05:00,INDIANA.HUB,22.36,1.12,0.0
2020-12-30 11:00:00-05:00,2020-12-30 12:00:00-05:00,LOUISIANA.HUB,20.89,-0.35,0.0
2020-12-30 11:00:00-05:00,2020-12-30 12:00:00-05:00,MICHIGAN.HUB,22.96,1.62,0.1
2020-12-30 11:00:00-05:00,2020-12-30 12:00:00-05:00,MINN.HUB,17.23,-1.59,-2.42
2020-12-30 11:00:00-05:00,2020-12-30 12:00:00-05:00,MS.HUB,21.09,-0.15,0.0
2020-12-30 11:00:00-05:00,2020-12-30 12:00:00-05:00,TEXAS.HUB,20.76,-0.48,0.0
2020-12-30 12:00:00-05:00,2020-12-30 13:00:00-05:00,ARKANSAS.HUB,20.15,-0.7,0.0
2020-12-30 12:00:00-05:00,2020-12-30 13:00:00-05:00,ILLINOIS.HUB,21.7,0.06,0.79
2020-12-30 12:00:00-05:00,2020-12-30 13:00:00-05:00,INDIANA.HUB,21.95,1.1,0.0
2020-12-30 12:00:00-05:00,2020-12-30 13:00:00-05:00,LOUISIANA.HUB,20.51,-0.34,0.0
2020-12-30 12:00:00-05:00,2020-12-30 13:00:00-05:00,MICHIGAN.HUB,22.39,1.6,-0.06
2020-12-30 12:00:00-05:00,2020-12-30 13:00:00-05:00,MINN.HUB,17.94,-1.56,-1.35
2020-12-30 12:00:00-05:00,2020-12-30 13:00:00-05:00,MS.HUB,20.71,-0.14,0.0
